hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
20,General,Urban,AB+,2,3,Summer,34.4,22.3,6,5,3,5,0,0,129,45
20,General,Urban,A+,2,2,Winter,19.2,5.2,2,6,8,4,0,0,113,49
16,General,Semi-Urban,O+,5,5,Summer,30.2,24.6,4,6,5,4,0,0,113,42
24,Trauma,Rural,B+,7,7,Monsoon,27.6,64.4,19,17,12,0,0,0,243,78
14,Trauma,Urban,B-,6,10,Summer,31.9,7.4,2,14,11,3,0,0,221,60
1,Trauma,Rural,O+,6,11,Summer,34.4,5.7,3,6,10,2,0,0,240,46
16,General,Semi-Urban,O+,4,7,Monsoon,29.2,210.4,13,17,5,9,0,0,125,72
20,General,Urban,O+,1,5,Summer,33.5,3.4,3,7,4,9,0,0,130,47
3,Clinic,Urban,O+,6,3,Summer,36.7,3.0,3,12,3,3,0,0,28,45
3,Clinic,Urban,A-,6,11,Summer,36.4,12.5,4,12,6,0,0,0,31,40
7,Trauma,Urban,O+,4,5,Summer,36.7,7.3,3,12,12,2,0,0,235,62
22,Clinic,Urban,O+,1,10,Summer,35.2,23.4,4,9,6,3,0,1,59,39
14,Trauma,Urban,A+,5,8,Monsoon,30.3,21.6,4,9,9,1,0,0,225,55
25,General,Semi-Urban,B+,7,12,Winter,19.2,2.7,4,12,7,5,0,1,138,52
22,Clinic,Urban,O-,2,12,Winter,13.0,0.5,1,8,3,4,0,0,38,39
14,Trauma,Urban,O+,2,9,Monsoon,24.6,61.3,2,10,15,4,0,0,230,63
17,Trauma,Semi-Urban,A+,6,8,Monsoon,26.4,87.8,5,20,20,3,1,0,247,77
9,General,Urban,B+,3,2,Winter,17.7,3.1,5,9,2,12,0,0,113,51
3,Clinic,Urban,AB+,6,1,Winter,19.1,2.9,5,11,3,3,0,0,32,41
10,General,Urban,O+,5,7,Monsoon,24.6,128.9,9,14,8,9,0,0,112,64
15,Trauma,Urban,O+,2,9,Monsoon,33.0,35.8,10,8,9,5,0,0,225,68
5,General,Urban,O+,1,9,Monsoon,26.7,106.5,8,15,5,4,0,0,131,62
6,General,Urban,O-,4,4,Summer,34.0,9.9,5,1,2,9,0,0,118,45
1,Trauma,Rural,O+,3,7,Monsoon,25.0,62.1,9,11,10,7,0,0,235,60
19,Clinic,Rural,AB+,6,11,Summer,31.0,16.2,4,12,6,2,0,1,67,38
23,General,Semi-Urban,B+,3,2,Winter,17.6,3.7,7,7,7,5,0,0,130,45
21,General,Urban,AB+,2,5,Summer,34.1,15.7,5,13,5,5,0,0,98,50
10,General,Urban,O+,7,12,Winter,17.7,11.3,6,15,5,5,0,0,125,54
15,Trauma,Urban,A+,6,3,Summer,39.0,9.8,2,8,5,1,0,0,220,47
25,General,Semi-Urban,O+,5,4,Summer,33.6,3.1,3,6,8,4,0,1,160,39
15,Trauma,Urban,O+,7,6,Monsoon,26.7,36.7,1,12,13,2,0,0,226,63
8,Clinic,Rural,O+,6,9,Monsoon,29.4,209.2,5,28,9,1,0,0,21,60
9,General,Urban,A+,7,4,Summer,33.5,8.2,3,17,11,3,0,0,122,59
19,Clinic,Rural,B+,6,10,Summer,35.6,18.2,0,11,2,1,0,0,36,33
12,General,Urban,O+,3,3,Summer,30.2,10.7,4,6,4,6,0,0,134,47
21,General,Urban,A-,1,5,Summer,30.2,4.0,4,7,8,2,0,0,130,39
22,Clinic,Urban,B+,5,7,Monsoon,27.4,92.1,8,11,3,2,1,0,37,41
1,Trauma,Rural,A+,6,1,Winter,17.3,1.7,2,13,13,0,0,0,233,58
19,Clinic,Rural,O+,7,10,Summer,31.6,6.7,0,16,4,4,0,0,34,46
10,General,Urban,B+,5,9,Monsoon,27.4,77.8,8,8,3,4,0,1,137,51
13,Clinic,Rural,O+,4,11,Summer,34.6,2.1,2,7,2,3,0,0,36,28
7,Trauma,Urban,A+,5,4,Summer,31.9,17.9,9,6,7,4,0,0,235,51
10,General,Urban,B+,1,5,Summer,32.4,7.4,1,11,4,7,0,0,121,46
9,General,Urban,B+,1,11,Summer,34.6,19.7,3,6,8,4,0,0,138,47
2,Trauma,Semi-Urban,O+,1,1,Winter,14.9,5.5,3,13,11,6,0,0,232,63
20,General,Urban,B+,7,6,Monsoon,25.2,69.0,9,22,11,6,0,0,107,69
4,Clinic,Urban,A+,6,6,Monsoon,28.6,87.9,6,15,12,2,0,0,35,60
10,General,Urban,B+,2,6,Monsoon,26.9,107.3,7,19,10,10,0,0,116,70
5,General,Urban,A+,3,6,Monsoon,25.6,60.0,4,9,7,5,0,0,127,48
5,General,Urban,O+,4,9,Monsoon,24.3,13.1,3,6,11,7,0,0,120,56
10,General,Urban,AB+,2,3,Summer,31.0,12.8,1,10,9,6,0,0,129,49
23,General,Semi-Urban,A+,3,11,Summer,33.6,23.2,9,6,10,5,0,0,118,44
24,Trauma,Rural,O+,3,11,Summer,40.1,5.8,4,8,6,2,0,0,230,51
10,General,Urban,B+,5,3,Summer,35.7,20.5,6,15,9,2,1,0,105,52
13,Clinic,Rural,O+,6,12,Winter,14.0,1.0,3,14,3,2,1,0,33,34
25,General,Semi-Urban,B+,1,4,Summer,36.1,8.9,4,3,5,8,0,0,126,43
6,General,Urban,B+,4,1,Winter,15.7,2.9,8,7,9,2,0,0,123,45
24,Trauma,Rural,O+,7,5,Summer,34.0,10.9,4,8,8,1,0,0,242,51
3,Clinic,Urban,O+,7,10,Summer,32.2,5.1,3,14,7,2,0,0,43,42
6,General,Urban,A+,6,11,Summer,40.1,3.6,2,15,7,11,0,1,134,61
9,General,Urban,O+,6,8,Monsoon,23.6,67.3,7,7,4,4,0,0,108,49
1,Trauma,Rural,B+,1,10,Summer,34.9,16.6,16,8,20,5,0,0,226,66
21,General,Urban,A+,7,4,Summer,31.9,5.8,3,8,4,4,0,0,127,38
22,Clinic,Urban,A+,6,11,Summer,36.2,9.9,3,12,3,4,0,0,39,38
10,General,Urban,O+,7,8,Monsoon,27.9,270.4,6,20,9,4,0,0,109,66
21,General,Urban,A+,7,2,Winter,21.8,3.9,4,17,15,2,0,0,132,55
20,General,Urban,A+,2,2,Winter,20.2,2.6,2,7,2,7,0,0,139,40
21,General,Urban,O+,1,4,Summer,31.9,10.6,5,7,5,3,0,0,120,46
21,General,Urban,B+,5,1,Winter,26.7,9.9,3,14,6,5,0,0,133,48
15,Trauma,Urban,B+,4,4,Summer,35.7,17.0,8,4,13,1,0,0,230,54
3,Clinic,Urban,A+,1,12,Winter,16.3,1.7,3,9,3,1,0,0,33,35
24,Trauma,Rural,A+,2,3,Summer,34.6,18.1,7,8,11,4,0,0,233,52
16,General,Semi-Urban,B+,7,8,Monsoon,28.9,33.4,0,7,6,8,0,0,121,42
23,General,Semi-Urban,A+,3,12,Winter,19.8,3.4,3,6,9,8,0,0,111,50
24,Trauma,Rural,B+,2,4,Summer,35.5,26.0,0,11,11,5,0,0,244,55
5,General,Urban,A+,5,9,Monsoon,29.9,86.4,4,10,11,7,0,0,121,58
11,General,Semi-Urban,O+,5,6,Monsoon,29.6,31.2,6,8,10,5,0,0,125,54
5,General,Urban,O+,3,4,Summer,31.5,11.2,3,11,9,6,0,0,132,54
2,Trauma,Semi-Urban,O+,6,12,Winter,24.3,7.4,5,16,13,2,0,0,224,62
25,General,Semi-Urban,B+,5,8,Monsoon,32.9,42.7,5,8,4,6,0,0,132,52
24,Trauma,Rural,O+,2,6,Monsoon,29.4,126.1,7,15,12,2,0,0,231,66
24,Trauma,Rural,B+,3,10,Summer,34.1,26.8,4,12,9,2,0,0,227,56
23,General,Semi-Urban,O+,6,11,Summer,34.2,14.9,1,9,5,0,0,0,139,39
17,Trauma,Semi-Urban,B+,1,10,Summer,33.0,11.5,5,11,13,3,0,0,218,65
14,Trauma,Urban,O+,1,11,Summer,33.4,6.1,5,10,15,3,0,0,211,63
25,General,Semi-Urban,A+,5,4,Summer,27.4,6.8,2,8,5,6,0,1,151,44
14,Trauma,Urban,A+,4,5,Summer,38.6,9.1,6,9,14,8,0,0,215,63
17,Trauma,Semi-Urban,O+,2,3,Summer,37.5,18.2,5,6,6,4,0,0,248,50
6,General,Urban,B+,4,9,Monsoon,22.0,312.7,14,21,11,3,0,0,113,79
19,Clinic,Rural,O-,2,10,Summer,36.7,5.7,5,6,7,3,0,0,37,42
21,General,Urban,B+,3,8,Monsoon,27.0,117.0,8,12,10,4,0,1,142,60
17,Trauma,Semi-Urban,A+,2,8,Monsoon,26.4,157.7,8,12,19,4,0,1,222,76
13,Clinic,Rural,A+,5,10,Summer,35.5,11.4,1,6,5,7,0,0,40,39
5,General,Urban,B+,5,3,Summer,28.8,11.0,9,7,3,7,0,0,113,49
1,Trauma,Rural,B+,7,5,Summer,34.0,2.7,7,9,7,2,0,0,239,48
16,General,Semi-Urban,B-,1,9,Monsoon,27.2,91.6,4,8,4,7,0,0,119,45
18,Trauma,Semi-Urban,A+,3,1,Winter,18.2,3.0,2,6,12,6,0,0,217,53
20,General,Urban,AB+,2,11,Summer,29.9,8.4,3,2,3,6,0,1,141,39
24,Trauma,Rural,B+,5,3,Summer,35.3,14.4,4,12,13,2,0,1,248,57
13,Clinic,Rural,B+,4,10,Summer,37.2,4.7,5,9,4,1,0,1,63,36
21,General,Urban,O-,7,8,Monsoon,28.2,42.1,11,11,9,2,0,0,116,61
18,Trauma,Semi-Urban,A+,7,11,Summer,33.3,13.0,3,6,14,2,0,0,233,53
7,Trauma,Urban,B+,6,10,Summer,42.0,30.4,5,16,11,2,0,0,216,67
22,Clinic,Urban,A+,2,7,Monsoon,24.2,70.7,2,17,5,0,1,0,39,44
2,Trauma,Semi-Urban,O+,1,10,Summer,36.3,11.4,3,7,14,3,0,0,230,57
15,Trauma,Urban,O+,7,5,Summer,34.7,11.1,3,11,14,1,0,0,239,59
24,Trauma,Rural,A+,7,8,Monsoon,33.0,34.6,1,8,8,2,0,0,215,56
17,Trauma,Semi-Urban,B+,2,11,Summer,35.2,8.8,7,10,16,2,0,0,255,64
24,Trauma,Rural,O+,1,2,Winter,19.8,3.6,7,9,7,4,0,0,216,52
2,Trauma,Semi-Urban,B+,5,5,Summer,35.5,12.3,5,14,10,3,0,0,219,58
14,Trauma,Urban,O+,5,1,Winter,14.8,4.4,1,11,13,6,0,0,235,59
20,General,Urban,A+,7,7,Monsoon,24.4,33.3,2,11,8,2,0,0,120,53
17,Trauma,Semi-Urban,O+,5,10,Summer,33.2,6.6,6,6,18,4,0,0,225,60
23,General,Semi-Urban,O+,6,1,Winter,20.9,0.6,5,11,6,3,0,1,146,46
12,General,Urban,A+,6,7,Monsoon,27.7,189.2,10,19,6,6,0,0,107,66
18,Trauma,Semi-Urban,A+,1,5,Summer,33.4,7.8,4,10,8,9,0,0,241,58
11,General,Semi-Urban,A+,2,10,Summer,38.1,13.5,2,7,6,5,0,1,140,45
22,Clinic,Urban,B+,6,3,Summer,28.1,10.9,2,14,3,1,0,0,30,42
3,Clinic,Urban,O+,2,2,Winter,14.1,0.2,4,6,3,2,0,0,33,37
7,Trauma,Urban,B+,2,2,Winter,10.5,1.0,3,8,18,5,0,0,227,62
3,Clinic,Urban,O+,6,5,Summer,37.6,10.5,7,11,2,1,0,0,32,40
18,Trauma,Semi-Urban,O+,2,6,Monsoon,26.7,115.9,3,14,9,4,0,0,228,67
6,General,Urban,A+,2,12,Winter,20.9,4.4,5,7,11,4,0,0,128,51
8,Clinic,Rural,A+,1,6,Monsoon,26.7,24.6,1,5,9,3,0,0,44,43
21,General,Urban,B+,4,3,Summer,37.1,4.5,4,7,3,3,0,0,118,41
10,General,Urban,B+,5,9,Monsoon,26.6,103.2,9,19,5,3,0,0,120,66
4,Clinic,Urban,AB+,6,1,Winter,19.2,4.4,4,5,2,1,0,0,36,33
1,Trauma,Rural,B+,7,5,Summer,34.8,2.9,2,9,6,2,0,0,219,49
6,General,Urban,O+,5,8,Monsoon,28.0,102.8,1,8,12,11,0,0,104,63
23,General,Semi-Urban,O+,6,4,Summer,39.1,10.5,3,15,10,4,0,0,122,51
14,Trauma,Urban,B+,2,8,Monsoon,22.1,65.8,4,6,6,1,1,0,229,51
25,General,Semi-Urban,AB-,3,6,Monsoon,26.8,213.0,9,17,2,3,0,0,113,61
6,General,Urban,O+,3,12,Winter,18.6,2.8,1,9,4,5,0,0,118,44
9,General,Urban,A+,1,4,Summer,34.1,7.0,8,5,5,7,0,0,124,45
5,General,Urban,O+,7,11,Summer,32.8,19.0,5,7,4,5,0,0,130,49
10,General,Urban,B+,2,8,Monsoon,25.4,130.0,13,19,7,6,0,0,120,72
15,Trauma,Urban,O+,4,9,Monsoon,31.6,182.6,8,11,18,3,0,0,209,74
21,General,Urban,B+,3,3,Summer,33.8,17.6,6,12,7,4,0,0,126,53
10,General,Urban,A+,1,1,Winter,25.3,4.9,4,7,11,6,0,0,122,49
20,General,Urban,AB+,7,9,Monsoon,28.6,80.5,13,15,10,3,0,0,101,67
16,General,Semi-Urban,A+,2,6,Monsoon,26.1,295.2,7,17,8,8,0,0,122,62
8,Clinic,Rural,B+,1,4,Summer,35.7,4.7,5,11,2,2,0,0,41,36
23,General,Semi-Urban,B+,3,11,Summer,34.3,15.7,4,11,4,4,0,0,120,43
11,General,Semi-Urban,A+,2,4,Summer,38.0,4.3,1,10,4,10,0,0,122,49
4,Clinic,Urban,A+,7,6,Monsoon,23.5,80.4,8,15,6,1,0,0,23,50
25,General,Semi-Urban,B-,2,9,Monsoon,21.6,78.7,3,15,6,6,0,0,119,61
23,General,Semi-Urban,O+,3,12,Winter,19.1,3.2,2,6,7,6,0,0,124,45
2,Trauma,Semi-Urban,O+,2,11,Summer,36.5,1.9,5,9,12,0,0,0,226,55
23,General,Semi-Urban,AB+,1,8,Monsoon,27.9,57.5,9,12,9,7,0,0,123,59
24,Trauma,Rural,O+,1,2,Winter,20.0,13.9,3,7,15,3,0,0,228,54
21,General,Urban,A+,4,2,Winter,19.6,3.5,2,8,8,2,1,0,124,41
7,Trauma,Urban,A+,2,9,Monsoon,22.6,152.8,6,12,8,3,0,0,214,62
16,General,Semi-Urban,O+,1,7,Monsoon,27.8,102.6,3,15,9,9,0,0,126,61
14,Trauma,Urban,B+,3,2,Winter,22.0,11.5,4,11,10,3,0,0,231,56
16,General,Semi-Urban,O+,2,9,Monsoon,27.5,103.4,7,6,10,5,0,0,119,55
16,General,Semi-Urban,A+,3,12,Winter,14.1,3.5,0,2,4,5,0,1,141,35
16,General,Semi-Urban,O+,7,1,Winter,17.0,1.0,7,10,0,3,1,0,123,37
13,Clinic,Rural,B+,3,10,Summer,35.7,3.5,5,11,2,0,1,0,42,32
18,Trauma,Semi-Urban,B+,5,5,Summer,39.4,6.8,2,8,8,3,0,0,220,54
14,Trauma,Urban,O+,6,5,Summer,28.1,9.5,6,14,13,4,0,0,239,64
1,Trauma,Rural,O+,1,9,Monsoon,28.1,30.2,6,7,7,2,1,0,232,52
1,Trauma,Rural,O+,4,3,Summer,31.2,12.0,1,10,13,4,0,0,237,58
24,Trauma,Rural,B+,4,2,Winter,19.5,3.3,2,11,7,7,0,0,215,55
23,General,Semi-Urban,O+,4,12,Winter,19.8,9.6,7,7,6,4,0,1,132,45
15,Trauma,Urban,A-,2,5,Summer,33.3,36.9,7,7,13,3,0,0,233,58
5,General,Urban,O+,4,3,Summer,35.9,19.1,3,7,8,10,0,0,124,53
20,General,Urban,AB+,1,9,Monsoon,30.4,136.5,5,8,4,5,0,0,122,47
4,Clinic,Urban,AB+,7,3,Summer,33.5,24.4,5,16,3,3,0,0,37,46
10,General,Urban,A+,5,10,Summer,30.0,14.6,0,8,8,8,0,0,126,51
9,General,Urban,O+,1,1,Winter,22.3,7.2,5,11,12,6,0,1,160,55
1,Trauma,Rural,B+,4,7,Monsoon,29.5,24.3,6,9,7,3,0,0,238,55
21,General,Urban,O-,7,5,Summer,35.7,21.0,2,14,5,3,0,0,128,47
13,Clinic,Rural,O+,6,12,Winter,15.9,1.2,3,10,4,2,0,0,31,40
8,Clinic,Rural,O+,2,7,Monsoon,30.0,35.6,5,9,4,3,0,0,36,43
13,Clinic,Rural,O+,7,12,Winter,24.1,6.9,1,15,3,5,0,0,36,42
1,Trauma,Rural,B+,2,3,Summer,33.6,6.2,2,7,11,4,0,0,228,53
11,General,Semi-Urban,O-,2,6,Monsoon,27.3,36.7,11,13,7,7,0,0,130,60
13,Clinic,Rural,AB+,2,10,Summer,30.8,15.4,0,9,5,5,0,1,55,40
9,General,Urban,O+,7,2,Winter,15.8,1.6,3,5,11,1,1,0,112,44
21,General,Urban,O+,6,12,Winter,14.8,1.4,2,8,10,5,0,0,124,51
7,Trauma,Urban,A+,4,10,Summer,34.4,2.7,1,9,9,6,0,0,232,56
4,Clinic,Urban,O+,5,9,Monsoon,26.0,55.8,1,7,6,2,0,0,33,40
14,Trauma,Urban,A+,2,3,Summer,35.1,18.9,5,9,10,5,0,0,218,61
23,General,Semi-Urban,B+,1,10,Summer,31.3,21.0,12,11,7,10,0,0,114,61
10,General,Urban,B+,6,11,Summer,33.5,9.1,5,17,4,1,1,0,124,44
2,Trauma,Semi-Urban,A+,7,4,Summer,31.1,33.2,4,9,13,3,0,1,259,58
25,General,Semi-Urban,AB+,1,8,Monsoon,27.6,113.3,16,9,9,4,0,1,119,60
12,General,Urban,AB-,1,1,Winter,13.1,7.0,9,6,7,4,0,0,114,50
5,General,Urban,A+,4,5,Summer,34.5,6.8,2,8,5,3,0,0,132,40
16,General,Semi-Urban,A+,1,2,Winter,17.2,2.4,5,8,7,4,0,1,149,45
8,Clinic,Rural,O+,6,7,Monsoon,27.5,69.6,2,7,2,3,0,0,30,37
24,Trauma,Rural,B+,7,7,Monsoon,22.0,61.8,9,21,23,0,0,0,226,81
8,Clinic,Rural,A+,2,7,Monsoon,29.0,8.5,1,9,3,0,0,0,37,36
14,Trauma,Urban,A+,3,9,Monsoon,26.1,83.4,9,12,10,2,0,1,253,69
14,Trauma,Urban,O+,7,12,Winter,18.7,4.1,5,8,10,2,0,0,230,53
7,Trauma,Urban,O+,3,3,Summer,28.4,13.8,1,4,7,4,0,0,228,46
13,Clinic,Rural,O+,2,3,Summer,30.3,35.7,2,11,2,1,0,0,37,34
3,Clinic,Urban,O+,1,3,Summer,32.8,37.6,14,11,3,1,0,0,38,40
17,Trauma,Semi-Urban,AB+,6,12,Winter,22.1,0.5,1,6,4,3,0,0,242,44
19,Clinic,Rural,O+,7,2,Winter,19.6,8.3,1,16,1,1,0,0,42,41
24,Trauma,Rural,A+,1,1,Winter,18.4,9.8,4,8,12,7,0,0,221,61
9,General,Urban,O+,6,2,Winter,15.2,0.4,4,9,5,4,0,0,133,45
8,Clinic,Rural,A+,2,10,Summer,30.7,18.4,6,12,3,2,0,0,35,43
14,Trauma,Urban,A+,1,7,Monsoon,27.8,85.0,11,11,6,3,1,0,225,63
18,Trauma,Semi-Urban,B+,3,12,Winter,20.1,9.5,3,10,15,5,0,0,244,53
25,General,Semi-Urban,O+,4,3,Summer,34.6,31.7,11,11,6,7,0,1,131,49
1,Trauma,Rural,A+,6,5,Summer,39.1,61.6,3,13,8,0,0,0,225,53
6,General,Urban,O+,5,7,Monsoon,25.0,132.7,7,8,6,3,1,0,120,48
7,Trauma,Urban,O+,2,1,Winter,18.5,4.7,3,9,6,4,0,1,263,49
7,Trauma,Urban,O+,5,12,Winter,12.9,1.6,3,11,13,6,0,0,222,61
12,General,Urban,A-,7,10,Summer,34.6,7.4,7,15,7,5,0,1,139,55
22,Clinic,Urban,B+,5,2,Winter,22.4,4.9,5,7,6,5,0,0,38,43
1,Trauma,Rural,O+,2,11,Summer,30.9,7.1,2,9,16,1,0,0,245,56
21,General,Urban,B+,1,6,Monsoon,29.5,84.6,3,8,4,3,0,0,124,50
16,General,Semi-Urban,A+,4,5,Summer,38.3,2.3,7,9,5,4,0,0,117,52
16,General,Semi-Urban,B+,4,12,Winter,15.9,3.5,2,6,9,8,0,0,117,47
17,Trauma,Semi-Urban,A+,3,7,Monsoon,28.4,12.5,4,13,8,5,0,1,270,60
3,Clinic,Urban,O+,1,3,Summer,38.7,24.0,9,7,2,2,0,1,58,32
19,Clinic,Rural,B+,1,10,Summer,34.7,12.9,4,8,1,2,0,1,60,29
7,Trauma,Urban,B+,4,9,Monsoon,29.4,49.3,3,6,12,4,0,0,221,56
13,Clinic,Rural,B+,7,3,Summer,28.7,10.0,7,13,1,3,0,0,35,39
17,Trauma,Semi-Urban,B+,5,9,Monsoon,28.8,53.2,4,12,12,6,0,1,260,63
16,General,Semi-Urban,B+,4,8,Monsoon,28.6,40.1,7,8,15,3,0,0,126,58
9,General,Urban,O+,7,4,Summer,30.0,8.0,3,13,6,8,0,0,115,54
10,General,Urban,A+,5,6,Monsoon,24.1,59.5,5,10,8,7,0,0,126,62
12,General,Urban,B+,6,11,Summer,35.8,9.2,5,14,9,3,1,0,136,53
2,Trauma,Semi-Urban,AB+,5,3,Summer,33.1,0.8,4,3,15,2,0,0,234,51
19,Clinic,Rural,B+,6,9,Monsoon,30.3,175.3,18,16,5,1,0,0,29,59
3,Clinic,Urban,B+,4,10,Summer,34.9,25.6,5,10,4,1,1,0,34,40
12,General,Urban,O+,5,12,Winter,18.2,3.1,3,6,12,7,0,0,110,49
17,Trauma,Semi-Urban,B+,5,4,Summer,33.5,38.8,3,9,11,5,0,1,244,55
3,Clinic,Urban,B+,6,4,Summer,34.9,8.5,7,12,7,4,0,0,28,43
25,General,Semi-Urban,B+,7,12,Winter,20.4,3.5,2,12,8,1,0,0,130,46
10,General,Urban,O+,3,6,Monsoon,28.6,115.5,1,9,7,6,0,0,132,49
1,Trauma,Rural,O+,5,7,Monsoon,25.7,85.6,3,13,13,4,0,0,229,63
17,Trauma,Semi-Urban,B+,1,7,Monsoon,30.7,49.5,3,10,12,3,0,1,256,61
14,Trauma,Urban,O+,4,7,Monsoon,29.0,82.8,7,10,14,2,0,0,237,63
17,Trauma,Semi-Urban,O-,7,8,Monsoon,28.2,24.2,11,13,10,2,0,0,219,70
19,Clinic,Rural,O+,5,6,Monsoon,27.3,40.3,3,12,5,2,0,0,38,44
12,General,Urban,B+,2,5,Summer,35.5,21.9,6,7,4,5,0,0,122,45
21,General,Urban,O+,5,5,Summer,28.5,54.4,11,7,11,4,0,0,123,48
10,General,Urban,B+,3,8,Monsoon,27.7,48.1,6,12,7,6,0,0,121,63
14,Trauma,Urban,O+,4,10,Summer,38.9,9.7,5,16,21,1,1,0,254,66
4,Clinic,Urban,O-,2,7,Monsoon,27.7,67.1,6,10,5,4,0,0,34,51
16,General,Semi-Urban,O+,5,9,Monsoon,27.3,96.8,12,10,8,9,0,0,129,64
7,Trauma,Urban,A+,2,5,Summer,32.2,23.8,2,9,12,4,0,1,258,60
18,Trauma,Semi-Urban,O+,4,10,Summer,35.5,12.6,4,11,12,5,0,1,240,58
21,General,Urban,B+,7,5,Summer,33.4,3.2,3,15,0,4,0,0,123,46
22,Clinic,Urban,B+,6,6,Monsoon,30.9,51.4,8,7,7,5,0,0,37,48
24,Trauma,Rural,O+,3,1,Winter,15.4,4.3,4,2,15,2,0,0,232,51
4,Clinic,Urban,B+,7,4,Summer,32.6,8.3,3,15,1,3,0,0,37,43
4,Clinic,Urban,O+,1,9,Monsoon,25.2,63.2,13,7,9,2,0,0,26,52
24,Trauma,Rural,O+,7,2,Winter,23.5,2.5,7,6,9,2,0,0,238,50
10,General,Urban,B+,3,3,Summer,33.4,10.8,6,6,2,10,0,0,128,45
1,Trauma,Rural,B+,6,10,Summer,32.4,5.0,1,13,17,2,0,0,229,61
8,Clinic,Rural,O-,7,11,Summer,27.7,21.6,7,15,5,1,0,1,64,44
21,General,Urban,A-,5,5,Summer,31.3,3.2,2,9,6,10,0,0,130,53
9,General,Urban,AB+,5,5,Summer,35.6,14.7,4,7,4,6,0,0,105,46
2,Trauma,Semi-Urban,O+,6,7,Monsoon,28.6,53.9,8,14,22,2,0,0,220,80
19,Clinic,Rural,O-,2,10,Summer,32.0,11.8,1,14,7,7,0,0,38,52
5,General,Urban,AB-,2,6,Monsoon,25.2,195.1,7,14,12,5,0,0,132,65
9,General,Urban,B+,3,3,Summer,39.6,27.8,5,10,6,6,0,1,155,45
1,Trauma,Rural,AB+,4,6,Monsoon,35.1,163.0,19,22,13,2,0,0,218,86
16,General,Semi-Urban,B+,6,4,Summer,37.4,31.7,4,17,14,3,0,0,112,62
12,General,Urban,B+,2,9,Monsoon,31.7,320.0,9,20,7,3,0,0,133,66
22,Clinic,Urban,B-,4,2,Winter,23.3,6.2,8,7,1,2,0,0,40,34
9,General,Urban,O+,1,8,Monsoon,33.6,115.5,6,15,6,2,0,0,114,54
6,General,Urban,O+,1,2,Winter,17.1,1.4,5,5,4,6,0,1,129,43
5,General,Urban,B+,7,12,Winter,15.4,5.3,6,10,3,2,1,0,124,37
6,General,Urban,B+,6,8,Monsoon,32.5,88.7,6,16,9,2,0,0,119,59
12,General,Urban,B+,7,2,Winter,15.1,10.3,8,12,7,7,0,0,122,56
3,Clinic,Urban,B+,3,12,Winter,14.9,5.8,5,8,2,3,0,1,57,34
11,General,Semi-Urban,O+,4,7,Monsoon,24.0,31.1,6,13,5,8,0,1,156,58
22,Clinic,Urban,O+,5,8,Monsoon,26.6,102.3,4,11,4,2,0,0,40,44
20,General,Urban,AB+,2,1,Winter,12.0,6.3,4,6,5,3,0,0,128,41
16,General,Semi-Urban,O+,6,3,Summer,29.7,12.2,7,13,5,1,0,0,116,45
23,General,Semi-Urban,AB+,5,10,Summer,32.1,47.8,9,8,7,1,1,0,126,43
20,General,Urban,O+,3,6,Monsoon,23.4,138.6,13,12,8,5,0,0,118,64
17,Trauma,Semi-Urban,B+,4,8,Monsoon,30.2,39.2,4,11,13,4,0,0,229,61
22,Clinic,Urban,B-,3,12,Winter,18.0,1.4,6,3,1,3,0,0,39,28
4,Clinic,Urban,B+,6,6,Monsoon,28.7,44.4,10,13,3,1,0,0,29,53
21,General,Urban,B+,7,5,Summer,35.4,7.6,3,6,3,2,0,0,118,39
8,Clinic,Rural,O-,7,10,Summer,33.4,11.7,4,14,6,4,0,0,33,46
19,Clinic,Rural,AB+,6,1,Winter,21.0,4.3,1,8,1,2,0,0,37,30
23,General,Semi-Urban,O+,3,6,Monsoon,28.4,195.2,2,15,10,5,0,0,124,58
13,Clinic,Rural,O+,6,11,Summer,33.0,21.8,9,17,3,2,0,0,31,44
3,Clinic,Urban,B+,2,3,Summer,28.9,8.8,6,7,2,4,0,0,38,36
10,General,Urban,B+,7,4,Summer,35.6,8.9,9,13,9,4,0,0,113,55
11,General,Semi-Urban,O+,2,6,Monsoon,23.2,146.4,13,9,7,6,0,0,119,54
24,Trauma,Rural,A+,3,1,Winter,19.1,2.2,1,11,10,4,0,0,246,52
24,Trauma,Rural,AB+,1,1,Winter,18.2,4.9,10,8,17,3,0,0,221,59
15,Trauma,Urban,AB+,1,4,Summer,29.9,2.8,4,7,19,4,0,0,221,64
24,Trauma,Rural,O+,3,11,Summer,34.8,15.6,1,5,16,4,0,0,228,51
11,General,Semi-Urban,B+,4,3,Summer,34.6,14.1,6,8,9,10,0,0,116,55
11,General,Semi-Urban,O+,1,9,Monsoon,27.6,56.5,3,11,9,5,0,0,113,51
21,General,Urban,O-,6,6,Monsoon,27.4,28.2,1,19,7,1,0,0,119,55
17,Trauma,Semi-Urban,B+,1,10,Summer,32.0,3.1,3,10,12,4,0,0,231,57
14,Trauma,Urban,O+,7,4,Summer,35.8,13.4,1,6,13,3,0,1,267,54
12,General,Urban,O+,2,11,Summer,31.9,15.0,0,6,3,5,1,0,132,41
